892 4.412879e-07 6.874622e-02 6.494191e-04 1.496106e-02 -1.347990e-02 1.570750e+00 1.343505e-06 1.374737e-01 2.381809e-03 2.615304e-02 -2.334261e-02 1.570657e+00 3.871881e-06 2.061777e-01 4.890034e-03 3.408190e-02 -3.020510e-02 1.570562e+00 7.517695e-06 2.748602e-01 7.933033e-03 3.936786e-02 -3.458455e-02 1.570488e+00 1.222079e-05 3.435275e-01 1.130322e-02 4.252715e-02 -3.710447e-02 1.570442e+00 1.752113e-05 4.121855e-01 1.485906e-02 4.417546e-02 -3.827099e-02 1.570420e+00 2.311629e-05 4.808394e-01 1.849137e-02 4.480428e-02 -3.866654e-02 1.570413e+00 2.881306e-05 5.494920e-01 2.215031e-02 4.495188e-02 -3.871316e-02 1.570412e+00 2.865482e-05 -5.494920e-01 2.215031e-02 -3.871290e-02 4.495160e-02 1.570366e+00 2.295724e-05 -4.808394e-01 1.849138e-02 -3.866630e-02 4.480402e-02 1.570370e+00 1.736407e-05 -4.121855e-01 1.485906e-02 -3.827078e-02 4.417524e-02 1.570383e+00 1.203848e-05 -3.435275e-01 1.130323e-02 -3.710433e-02 4.252700e-02 1.570414e+00 7.375090e-06 -2.748602e-01 7.933038e-03 -3.458444e-02 3.936776e-02 1.570469e+00 3.585892e-06 -2.061777e-01 4.890039e-03 -3.020507e-02 3.408187e-02 1.570551e+00 1.247240e-06 -1.374737e-01 2.381813e-03 -2.334258e-02 2.615303e-02 1.570652e+00 -9.190552e-08 -6.874622e-02 6.494214e-04 -1.347992e-02 1.496111e-02 1.570748e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
893 4.419891e-07 6.874621e-02 6.500831e-04 1.497573e-02 -1.349467e-02 1.570750e+00 1.345094e-06 1.374736e-01 2.384307e-03 2.617970e-02 -2.336945e-02 1.570656e+00 3.876559e-06 2.061776e-01 4.895302e-03 3.411793e-02 -3.024140e-02 1.570561e+00 7.526778e-06 2.748599e-01 7.941785e-03 3.941077e-02 -3.462781e-02 1.570488e+00 1.223599e-05 3.435270e-01 1.131596e-02 4.257473e-02 -3.715246e-02 1.570441e+00 1.754347e-05 4.121847e-01 1.487611e-02 4.422581e-02 -3.832179e-02 1.570419e+00 2.314646e-05 4.808385e-01 1.851291e-02 4.485590e-02 -3.871861e-02 1.570412e+00 2.885134e-05 5.494908e-01 2.217639e-02 4.500381e-02 -3.876555e-02 1.570411e+00 2.869285e-05 -5.494908e-01 2.217640e-02 -3.876529e-02 4.500353e-02 1.570365e+00 2.298715e-05 -4.808385e-01 1.851291e-02 -3.871836e-02 4.485564e-02 1.570369e+00 1.738615e-05 -4.121847e-01 1.487612e-02 -3.832158e-02 4.422559e-02 1.570382e+00 1.205333e-05 -3.435270e-01 1.131597e-02 -3.715232e-02 4.257458e-02 1.570413e+00 7.383938e-06 -2.748599e-01 7.941790e-03 -3.462771e-02 3.941068e-02 1.570468e+00 3.589993e-06 -2.061776e-01 4.895307e-03 -3.024137e-02 3.411790e-02 1.570551e+00 1.248682e-06 -1.374736e-01 2.384311e-03 -2.336942e-02 2.617968e-02 1.570651e+00 -9.215481e-08 -6.874621e-02 6.500854e-04 -1.349469e-02 1.497578e-02 1.570748e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
894 4.427998e-07 6.874620e-02 6.507476e-04 1.499047e-02 -1.350940e-02 1.570750e+00 1.347107e-06 1.374736e-01 2.386807e-03 2.620644e-02 -2.339623e-02 1.570656e+00 3.882154e-06 2.061774e-01 4.900571e-03 3.415403e-02 -3.027758e-02 1.570560e+00 7.537436e-06 2.748596e-01 7.950536e-03 3.945379e-02 -3.467100e-02 1.570487e+00 1.225353e-05 3.435265e-01 1.132870e-02 4.262241e-02 -3.720031e-02 1.570440e+00 1.756896e-05 4.121840e-01 1.489316e-02 4.427621e-02 -3.837243e-02 1.570418e+00 2.318064e-05 4.808375e-01 1.853444e-02 4.490757e-02 -3.877053e-02 1.570411e+00 2.889449e-05 5.494896e-01 2.220247e-02 4.505575e-02 -3.881778e-02 1.570410e+00 2.873574e-05 -5.494896e-01 2.220247e-02 -3.881752e-02 4.505547e-02 1.570364e+00 2.302108e-05 -4.808375e-01 1.853444e-02 -3.877029e-02 4.490731e-02 1.570368e+00 1.741141e-05 -4.121840e-01 1.489317e-02 -3.837222e-02 4.427599e-02 1.570381e+00 1.207055e-05 -3.435265e-01 1.132871e-02 -3.720017e-02 4.262226e-02 1.570412e+00 7.394389e-06 -2.748596e-01 7.950542e-03 -3.467090e-02 3.945369e-02 1.570468e+00 3.595039e-06 -2.061774e-01 4.900576e-03 -3.027755e-02 3.415400e-02 1.570550e+00 1.250562e-06 -1.374736e-01 2.386811e-03 -2.339621e-02 2.620642e-02 1.570651e+00 -9.229246e-08 -6.874620e-02 6.507499e-04 -1.350942e-02 1.499052e-02 1.570748e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
895 4.437458e-07 6.874620e-02 6.514123e-04 1.500524e-02 -1.352409e-02 1.570750e+00 1.349578e-06 1.374735e-01 2.389306e-03 2.623321e-02 -2.342293e-02 1.570656e+00 3.888686e-06 2.061773e-01 4.905839e-03 3.419023e-02 -3.031368e-02 1.570560e+00 7.549587e-06 2.748592e-01 7.959285e-03 3.949687e-02 -3.471401e-02 1.570486e+00 1.227314e-05 3.435260e-01 1.134143e-02 4.267017e-02 -3.724804e-02 1.570439e+00 1.759709e-05 4.121833e-01 1.491020e-02 4.432669e-02 -3.842293e-02 1.570417e+00 2.321793e-05 4.808365e-01 1.855595e-02 4.495926e-02 -3.882228e-02 1.570409e+00 2.894119e-05 5.494884e-01 2.222853e-02 4.510778e-02 -3.886989e-02 1.570409e+00 2.878224e-05 -5.494884e-01 2.222853e-02 -3.886963e-02 4.510750e-02 1.570363e+00 2.305814e-05 -4.808365e-01 1.855595e-02 -3.882204e-02 4.495900e-02 1.570367e+00 1.743930e-05 -4.121833e-01 1.491020e-02 -3.842272e-02 4.432647e-02 1.570380e+00 1.208983e-05 -3.435260e-01 1.134144e-02 -3.724789e-02 4.267002e-02 1.570411e+00 7.406324e-06 -2.748592e-01 7.959290e-03 -3.471391e-02 3.949677e-02 1.570467e+00 3.601006e-06 -2.061773e-01 4.905844e-03 -3.031364e-02 3.419020e-02 1.570550e+00 1.252894e-06 -1.374735e-01 2.389310e-03 -2.342290e-02 2.623320e-02 1.570651e+00 -9.230051e-08 -6.874620e-02 6.514145e-04 -1.352411e-02 1.500529e-02 1.570748e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
896 4.446420e-07 6.874619e-02 6.520754e-04 1.502000e-02 -1.353873e-02 1.570749e+00 1.351993e-06 1.374735e-01 2.391802e-03 2.626007e-02 -2.344955e-02 1.570656e+00 3.895276e-06 2.061771e-01 4.911102e-03 3.422645e-02 -3.034966e-02 1.570559e+00 7.562062e-06 2.748589e-01 7.968026e-03 3.954005e-02 -3.475692e-02 1.570485e+00 1.229349e-05 3.435255e-01 1.135415e-02 4.271795e-02 -3.729560e-02 1.570438e+00 1.762648e-05 4.121825e-01 1.492722e-02 4.437721e-02 -3.847323e-02 1.570416e+00 2.325712e-05 4.808356e-01 1.857744e-02 4.501101e-02 -3.887388e-02 1.570408e+00 2.899045e-05 5.494872e-01 2.225455e-02 4.515975e-02 -3.892177e-02 1.570408e+00 2.883130e-05 -5.494872e-01 2.225456e-02 -3.892151e-02 4.515948e-02 1.570362e+00 2.309710e-05 -4.808356e-01 1.857744e-02 -3.887364e-02 4.501075e-02 1.570366e+00 1.746846e-05 -4.121825e-01 1.492723e-02 -3.847302e-02 4.437699e-02 1.570379e+00 1.210986e-05 -3.435255e-01 1.135416e-02 -3.729545e-02 4.271780e-02 1.570410e+00 7.418585e-06 -2.748589e-01 7.968032e-03 -3.475682e-02 3.953995e-02 1.570466e+00 3.607043e-06 -2.061771e-01 4.911107e-03 -3.034962e-02 3.422642e-02 1.570549e+00 1.255175e-06 -1.374735e-01 2.391806e-03 -2.344953e-02 2.626006e-02 1.570650e+00 -9.234756e-08 -6.874619e-02 6.520776e-04 -1.353875e-02 1.502005e-02 1.570748e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
897 4.455793e-07 6.874618e-02 6.527374e-04 1.503478e-02 -1.355332e-02 1.570749e+00 1.354523e-06 1.374734e-01 2.394294e-03 2.628691e-02 -2.347608e-02 1.570655e+00 3.902065e-06 2.061769e-01 4.916357e-03 3.426272e-02 -3.038557e-02 1.570559e+00 7.574792e-06 2.748586e-01 7.976757e-03 3.958320e-02 -3.479966e-02 1.570485e+00 1.231413e-05 3.435250e-01 1.136686e-02 4.276576e-02 -3.734302e-02 1.570437e+00 1.765619e-05 4.121818e-01 1.494422e-02 4.442775e-02 -3.852339e-02 1.570415e+00 2.329664e-05 4.808346e-01 1.859890e-02 4.506274e-02 -3.892528e-02 1.570407e+00 2.904007e-05 5.494859e-01 2.228054e-02 4.521179e-02 -3.897352e-02 1.570407e+00 2.888069e-05 -5.494859e-01 2.228055e-02 -3.897327e-02 4.521152e-02 1.570361e+00 2.313639e-05 -4.808346e-01 1.859891e-02 -3.892504e-02 4.506249e-02 1.570365e+00 1.749795e-05 -4.121818e-01 1.494423e-02 -3.852318e-02 4.442753e-02 1.570378e+00 1.213019e-05 -3.435250e-01 1.136686e-02 -3.734287e-02 4.276561e-02 1.570410e+00 7.431122e-06 -2.748586e-01 7.976762e-03 -3.479956e-02 3.958311e-02 1.570465e+00 3.613285e-06 -2.061769e-01 4.916363e-03 -3.038554e-02 3.426269e-02 1.570548e+00 1.257581e-06 -1.374734e-01 2.394298e-03 -2.347606e-02 2.628690e-02 1.570650e+00 -9.235210e-08 -6.874618e-02 6.527397e-04 -1.355334e-02 1.503483e-02 1.570748e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
898 4.465212e-07 6.874617e-02 6.533974e-04 1.504952e-02 -1.356786e-02 1.570749e+00 1.357038e-06 1.374733e-01 2.396780e-03 2.631374e-02 -2.350259e-02 1.570655e+00 3.908740e-06 2.061768e-01 4.921604e-03 3.429896e-02 -3.042137e-02 1.570558e+00 7.587260e-06 2.748583e-01 7.985472e-03 3.962636e-02 -3.484234e-02 1.570484e+00 1.233427e-05 3.435245e-01 1.137954e-02 4.281355e-02 -3.739027e-02 1.570436e+00 1.768513e-05 4.121811e-01 1.496119e-02 4.447825e-02 -3.857337e-02 1.570414e+00 2.333507e-05 4.808336e-01 1.862032e-02 4.511449e-02 -3.897652e-02 1.570406e+00 2.908827e-05 5.494847e-01 2.230649e-02 4.526382e-02 -3.902507e-02 1.570406e+00 2.892867e-05 -5.494847e-01 2.230649e-02 -3.902481e-02 4.526354e-02 1.570360e+00 2.317459e-05 -4.808336e-01 1.862033e-02 -3.897628e-02 4.511424e-02 1.570364e+00 1.752664e-05 -4.121811e-01 1.496120e-02 -3.857316e-02 4.447803e-02 1.570377e+00 1.215001e-05 -3.435245e-01 1.137955e-02 -3.739012e-02 4.281340e-02 1.570409e+00 7.443365e-06 -2.748583e-01 7.985478e-03 -3.484224e-02 3.962627e-02 1.570465e+00 3.619393e-06 -2.061768e-01 4.921609e-03 -3.042133e-02 3.429894e-02 1.570548e+00 1.259953e-06 -1.374733e-01 2.396784e-03 -2.350257e-02 2.631373e-02 1.570650e+00 -9.235098e-08 -6.874617e-02 6.533996e-04 -1.356788e-02 1.504957e-02 1.570748e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
899 4.472864e-07 6.874617e-02 6.540561e-04 1.506422e-02 -1.358238e-02 1.570749e+00 1.359020e-06 1.374733e-01 2.399260e-03 2.634048e-02 -2.352901e-02 1.570655e+00 3.914473e-06 2.061766e-01 4.926838e-03 3.433515e-02 -3.045709e-02 1.570558e+00 7.598387e-06 2.748580e-01 7.994170e-03 3.966945e-02 -3.488491e-02 1.570483e+00 1.235275e-05 3.435239e-01 1.139220e-02 4.286129e-02 -3.743739e-02 1.570435e+00 1.771212e-05 4.121803e-01 1.497813e-02 4.452870e-02 -3.862319e-02 1.570413e+00 2.337135e-05 4.808327e-01 1.864170e-02 4.516622e-02 -3.902756e-02 1.570405e+00 2.913413e-05 5.494835e-01 2.233238e-02 4.531586e-02 -3.907643e-02 1.570405e+00 2.897429e-05 -5.494835e-01 2.233238e-02 -3.907618e-02 4.531559e-02 1.570359e+00 2.321061e-05 -4.808327e-01 1.864171e-02 -3.902732e-02 4.516596e-02 1.570363e+00 1.755339e-05 -4.121803e-01 1.497813e-02 -3.862298e-02 4.452848e-02 1.570376e+00 1.216815e-05 -3.435239e-01 1.139220e-02 -3.743724e-02 4.286114e-02 1.570408e+00 7.454269e-06 -2.748580e-01 7.994176e-03 -3.488481e-02 3.966936e-02 1.570464e+00 3.624556e-06 -2.061766e-01 4.926843e-03 -3.045706e-02 3.433513e-02 1.570547e+00 1.261795e-06 -1.374733e-01 2.399264e-03 -2.352898e-02 2.634047e-02 1.570649e+00 -9.252848e-08 -6.874617e-02 6.540583e-04 -1.358240e-02 1.506427e-02 1.570748e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
900 4.479992e-07 6.874616e-02 6.547130e-04 1.507886e-02 -1.359688e-02 1.570749e+00 1.360775e-06 1.374732e-01 2.401734e-03 2.636714e-02 -2.355536e-02 1.570654e+00 3.919681e-06 2.061765e-01 4.932057e-03 3.437124e-02 -3.049274e-02 1.570557e+00 7.608564e-06 2.748577e-01 8.002845e-03 3.971248e-02 -3.492736e-02 1.570482e+00 1.236973e-05 3.435234e-01 1.140482e-02 4.290895e-02 -3.748439e-02 1.570435e+00 1.773696e-05 4.121796e-01 1.499502e-02 4.457910e-02 -3.867282e-02 1.570412e+00 2.340470e-05 4.808317e-01 1.866303e-02 4.521789e-02 -3.907842e-02 1.570404e+00 2.917626e-05 5.494823e-01 2.235821e-02 4.536788e-02 -3.912758e-02 1.570404e+00 2.901613e-05 -5.494823e-01 2.235822e-02 -3.912732e-02 4.536760e-02 1.570358e+00 2.324369e-05 -4.808317e-01 1.866304e-02 -3.907818e-02 4.521763e-02 1.570362e+00 1.757796e-05 -4.121796e-01 1.499503e-02 -3.867262e-02 4.457888e-02 1.570375e+00 1.218479e-05 -3.435234e-01 1.140483e-02 -3.748424e-02 4.290879e-02 1.570407e+00 7.464230e-06 -2.748577e-01 8.002851e-03 -3.492726e-02 3.971238e-02 1.570463e+00 3.629209e-06 -2.061765e-01 4.932063e-03 -3.049271e-02 3.437121e-02 1.570547e+00 1.263422e-06 -1.374732e-01 2.401738e-03 -2.355534e-02 2.636713e-02 1.570649e+00 -9.275055e-08 -6.874616e-02 6.547152e-04 -1.359689e-02 1.507892e-02 1.570748e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
901 4.486326e-07 6.874615e-02 6.553674e-04 1.509344e-02 -1.361134e-02 1.570749e+00 1.362225e-06 1.374732e-01 2.404200e-03 2.639372e-02 -2.358168e-02 1.570654e+00 3.924205e-06 2.061763e-01 4.937262e-03 3.440718e-02 -3.052831e-02 1.570557e+00 7.617551e-06 2.748574e-01 8.011494e-03 3.975539e-02 -3.496969e-02 1.570482e+00 1.238493e-05 3.435229e-01 1.141741e-02 4.295650e-02 -3.753126e-02 1.570434e+00 1.775937e-05 4.121789e-01 1.501187e-02 4.462943e-02 -3.872230e-02 1.570411e+00 2.343497e-05 4.808307e-01 1.868430e-02 4.526950e-02 -3.912908e-02 1.570404e+00 2.921462e-05 5.494811e-01 2.238397e-02 4.541982e-02 -3.917849e-02 1.570403e+00 2.905421e-05 -5.494811e-01 2.238398e-02 -3.917823e-02 4.541954e-02 1.570357e+00 2.327366e-05 -4.808307e-01 1.868431e-02 -3.912885e-02 4.526924e-02 1.570361e+00 1.760008e-05 -4.121789e-01 1.501188e-02 -3.872209e-02 4.462921e-02 1.570374e+00 1.219962e-05 -3.435229e-01 1.141742e-02 -3.753111e-02 4.295635e-02 1.570406e+00 7.472972e-06 -2.748574e-01 8.011500e-03 -3.496959e-02 3.975529e-02 1.570462e+00 3.633159e-06 -2.061763e-01 4.937267e-03 -3.052827e-02 3.440715e-02 1.570546e+00 1.264730e-06 -1.374732e-01 2.404204e-03 -2.358165e-02 2.639371e-02 1.570649e+00 -9.304983e-08 -6.874615e-02 6.553697e-04 -1.361136e-02 1.509349e-02 1.570748e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
902 4.491225e-07 6.874614e-02 6.560199e-04 1.510795e-02 -1.362578e-02 1.570749e+00 1.363190e-06 1.374731e-01 2.406657e-03 2.642016e-02 -2.360791e-02 1.570654e+00 3.927781e-06 2.061762e-01 4.942448e-03 3.444301e-02 -3.056377e-02 1.570556e+00 7.625080e-06 2.748571e-01 8.020113e-03 3.979812e-02 -3.501189e-02 1.570481e+00 1.239818e-05 3.435224e-01 1.142996e-02 4.300395e-02 -3.757797e-02 1.570433e+00 1.777943e-05 4.121782e-01 1.502867e-02 4.467967e-02 -3.877164e-02 1.570410e+00 2.346256e-05 4.808298e-01 1.870551e-02 4.532100e-02 -3.917954e-02 1.570403e+00 2.925003e-05 5.494799e-01 2.240965e-02 4.547169e-02 -3.922919e-02 1.570402e+00 2.908930e-05 -5.494799e-01 2.240966e-02 -3.922893e-02 4.547141e-02 1.570356e+00 2.330094e-05 -4.808298e-01 1.870552e-02 -3.917930e-02 4.532074e-02 1.570360e+00 1.761985e-05 -4.121782e-01 1.502867e-02 -3.877143e-02 4.467945e-02 1.570373e+00 1.221251e-05 -3.435224e-01 1.142997e-02 -3.757783e-02 4.300380e-02 1.570405e+00 7.480260e-06 -2.748571e-01 8.020119e-03 -3.501178e-02 3.979802e-02 1.570462e+00 3.636159e-06 -2.061762e-01 4.942453e-03 -3.056374e-02 3.444298e-02 1.570546e+00 1.265553e-06 -1.374731e-01 2.406661e-03 -2.360788e-02 2.642015e-02 1.570649e+00 -9.349560e-08 -6.874614e-02 6.560223e-04 -1.362580e-02 1.510800e-02 1.570748e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
903 4.496268e-07 6.874613e-02 6.566698e-04 1.512240e-02 -1.364016e-02 1.570749e+00 1.364140e-06 1.374731e-01 2.409105e-03 2.644649e-02 -2.363409e-02 1.570653e+00 3.931189e-06 2.061760e-01 4.947614e-03 3.447868e-02 -3.059907e-02 1.570556e+00 7.632182e-06 2.748568e-01 8.028700e-03 3.984073e-02 -3.505397e-02 1.570480e+00 1.241062e-05 3.435219e-01 1.144247e-02 4.305126e-02 -3.762452e-02 1.570432e+00 1.779818e-05 4.121774e-01 1.504540e-02 4.472976e-02 -3.882080e-02 1.570409e+00 2.348826e-05 4.808288e-01 1.872665e-02 4.537240e-02 -3.922982e-02 1.570402e+00 2.928293e-05 5.494787e-01 2.243525e-02 4.552340e-02 -3.927965e-02 1.570401e+00 2.912186e-05 -5.494787e-01 2.243526e-02 -3.927939e-02 4.552312e-02 1.570355e+00 2.332631e-05 -4.808288e-01 1.872665e-02 -3.922958e-02 4.537214e-02 1.570359e+00 1.763830e-05 -4.121774e-01 1.504541e-02 -3.882060e-02 4.472954e-02 1.570372e+00 1.222458e-05 -3.435219e-01 1.144247e-02 -3.762438e-02 4.305110e-02 1.570404e+00 7.487123e-06 -2.748568e-01 8.028706e-03 -3.505387e-02 3.984063e-02 1.570461e+00 3.639001e-06 -2.061760e-01 4.947619e-03 -3.059904e-02 3.447865e-02 1.570545e+00 1.266363e-06 -1.374731e-01 2.409109e-03 -2.363406e-02 2.644648e-02 1.570648e+00 -9.392126e-08 -6.874613e-02 6.566722e-04 -1.364018e-02 1.512245e-02 1.570747e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
904 4.500720e-07 6.874613e-02 6.573177e-04 1.513680e-02 -1.365449e-02 1.570749e+00 1.364920e-06 1.374730e-01 2.411543e-03 2.647270e-02 -2.366009e-02 1.570653e+00 3.934330e-06 2.061759e-01 4.952758e-03 3.451422e-02 -3.063424e-02 1.570555e+00 7.638915e-06 2.748564e-01 8.037251e-03 3.988316e-02 -3.509584e-02 1.570480e+00 1.242261e-05 3.435214e-01 1.145492e-02 4.309843e-02 -3.767091e-02 1.570431e+00 1.781638e-05 4.121767e-01 1.506208e-02 4.477972e-02 -3.886979e-02 1.570408e+00 2.351329e-05 4.808278e-01 1.874770e-02 4.542364e-02 -3.927990e-02 1.570401e+00 2.931503e-05 5.494775e-01 2.246076e-02 4.557504e-02 -3.932998e-02 1.570400e+00 2.915364e-05 -5.494775e-01 2.246076e-02 -3.932972e-02 4.557476e-02 1.570354e+00 2.335103e-05 -4.808278e-01 1.874771e-02 -3.927966e-02 4.542338e-02 1.570358e+00 1.765619e-05 -4.121767e-01 1.506209e-02 -3.886958e-02 4.477950e-02 1.570371e+00 1.223618e-05 -3.435214e-01 1.145493e-02 -3.767076e-02 4.309828e-02 1.570403e+00 7.493602e-06 -2.748564e-01 8.037258e-03 -3.509574e-02 3.988306e-02 1.570460e+00 3.641558e-06 -2.061759e-01 4.952764e-03 -3.063421e-02 3.451419e-02 1.570545e+00 1.266994e-06 -1.374730e-01 2.411547e-03 -2.366007e-02 2.647269e-02 1.570648e+00 -9.441194e-08 -6.874613e-02 6.573201e-04 -1.365451e-02 1.513685e-02 1.570747e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
905 4.504650e-07 6.874612e-02 6.579622e-04 1.515114e-02 -1.366875e-02 1.570749e+00 1.365600e-06 1.374730e-01 2.413970e-03 2.649884e-02 -2.368598e-02 1.570653e+00 3.937366e-06 2.061757e-01 4.957879e-03 3.454960e-02 -3.066922e-02 1.570555e+00 7.645629e-06 2.748561e-01 8.045765e-03 3.992551e-02 -3.513753e-02 1.570479e+00 1.243475e-05 3.435209e-01 1.146732e-02 4.314542e-02 -3.771709e-02 1.570430e+00 1.783497e-05 4.121760e-01 1.507868e-02 4.482951e-02 -3.891854e-02 1.570407e+00 2.353901e-05 4.808269e-01 1.876868e-02 4.547473e-02 -3.932982e-02 1.570400e+00 2.934814e-05 5.494763e-01 2.248616e-02 4.562647e-02 -3.938010e-02 1.570399e+00 2.918642e-05 -5.494763e-01 2.248617e-02 -3.937984e-02 4.562619e-02 1.570353e+00 2.337642e-05 -4.808269e-01 1.876868e-02 -3.932958e-02 4.547447e-02 1.570357e+00 1.767448e-05 -4.121760e-01 1.507869e-02 -3.891833e-02 4.482929e-02 1.570370e+00 1.224795e-05 -3.435209e-01 1.146733e-02 -3.771695e-02 4.314526e-02 1.570402e+00 7.500077e-06 -2.748561e-01 8.045771e-03 -3.513743e-02 3.992541e-02 1.570459e+00 3.644035e-06 -2.061757e-01 4.957884e-03 -3.066919e-02 3.454958e-02 1.570544e+00 1.267537e-06 -1.374730e-01 2.413974e-03 -2.368595e-02 2.649883e-02 1.570648e+00 -9.494218e-08 -6.874612e-02 6.579646e-04 -1.366877e-02 1.515119e-02 1.570747e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
906 4.510151e-07 6.874611e-02 6.586034e-04 1.516542e-02 -1.368291e-02 1.570748e+00 1.366739e-06 1.374729e-01 2.416384e-03 2.652485e-02 -2.371169e-02 1.570653e+00 3.941213e-06 2.061755e-01 4.962974e-03 3.458489e-02 -3.070402e-02 1.570554e+00 7.653484e-06 2.748558e-01 8.054238e-03 3.996765e-02 -3.517898e-02 1.570478e+00 1.244830e-05 3.435204e-01 1.147966e-02 4.319224e-02 -3.776305e-02 1.570430e+00 1.785520e-05 4.121753e-01 1.509521e-02 4.487912e-02 -3.896711e-02 1.570407e+00 2.356655e-05 4.808259e-01 1.878956e-02 4.552562e-02 -3.937955e-02 1.570399e+00 2.938323e-05 5.494751e-01 2.251146e-02 4.567773e-02 -3.943010e-02 1.570398e+00 2.922120e-05 -5.494751e-01 2.251147e-02 -3.942984e-02 4.567745e-02 1.570352e+00 2.340366e-05 -4.808259e-01 1.878956e-02 -3.937931e-02 4.552536e-02 1.570356e+00 1.769443e-05 -4.121753e-01 1.509522e-02 -3.896689e-02 4.487890e-02 1.570369e+00 1.226115e-05 -3.435204e-01 1.147967e-02 -3.776290e-02 4.319208e-02 1.570402e+00 7.507706e-06 -2.748558e-01 8.054244e-03 -3.517888e-02 3.996756e-02 1.570459e+00 3.647326e-06 -2.061755e-01 4.962980e-03 -3.070399e-02 3.458486e-02 1.570544e+00 1.268544e-06 -1.374729e-01 2.416388e-03 -2.371167e-02 2.652484e-02 1.570647e+00 -9.531169e-08 -6.874611e-02 6.586057e-04 -1.368293e-02 1.516547e-02 1.570747e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
