819 1.737209e-06 6.873527e-02 1.282294e-03 2.956220e-02 -2.658329e-02 1.570615e+00 5.319921e-06 1.373975e-01 4.699238e-03 5.164187e-02 -4.596389e-02 1.570254e+00 1.533732e-05 2.059691e-01 9.639400e-03 6.724482e-02 -5.938501e-02 1.569887e+00 2.980103e-05 2.744575e-01 1.562447e-02 7.761250e-02 -6.788878e-02 1.569607e+00 4.843348e-05 3.428879e-01 2.224431e-02 8.377827e-02 -7.273228e-02 1.569431e+00 6.941672e-05 4.112829e-01 2.922134e-02 8.697387e-02 -7.492806e-02 1.569350e+00 9.153795e-05 4.796631e-01 3.634286e-02 8.817866e-02 -7.564525e-02 1.569325e+00 1.140464e-04 5.480380e-01 4.351387e-02 8.846115e-02 -7.571499e-02 1.569324e+00 1.134270e-04 -5.480380e-01 4.351405e-02 -7.571316e-02 8.845914e-02 1.569131e+00 9.091519e-05 -4.796630e-01 3.634302e-02 -7.564355e-02 8.817681e-02 1.569145e+00 6.880053e-05 -4.112829e-01 2.922147e-02 -7.492661e-02 8.697232e-02 1.569193e+00 4.772150e-05 -3.428879e-01 2.224443e-02 -7.273132e-02 8.377727e-02 1.569313e+00 2.923945e-05 -2.744575e-01 1.562456e-02 -6.788815e-02 7.761191e-02 1.569525e+00 1.422029e-05 -2.059691e-01 9.639469e-03 -5.938492e-02 6.724478e-02 1.569843e+00 4.939389e-06 -1.373975e-01 4.699283e-03 -4.596382e-02 5.164191e-02 1.570233e+00 -3.543107e-07 -6.873527e-02 1.282316e-03 -2.658352e-02 2.956267e-02 1.570610e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
820 1.736965e-06 6.873527e-02 1.282279e-03 2.956150e-02 -2.658352e-02 1.570615e+00 5.318569e-06 1.373975e-01 4.699216e-03 5.164112e-02 -4.596499e-02 1.570254e+00 1.533339e-05 2.059691e-01 9.639429e-03 6.724451e-02 -5.938741e-02 1.569887e+00 2.979325e-05 2.744574e-01 1.562464e-02 7.761298e-02 -6.789277e-02 1.569607e+00 4.842123e-05 3.428879e-01 2.224473e-02 8.377967e-02 -7.273783e-02 1.569431e+00 6.939974e-05 4.112828e-01 2.922211e-02 8.697608e-02 -7.493494e-02 1.569350e+00 9.151644e-05 4.796629e-01 3.634406e-02 8.818140e-02 -7.565296e-02 1.569324e+00 1.140205e-04 5.480379e-01 4.351554e-02 8.846403e-02 -7.572296e-02 1.569324e+00 1.134012e-04 -5.480379e-01 4.351571e-02 -7.572113e-02 8.846203e-02 1.569131e+00 9.089376e-05 -4.796629e-01 3.634422e-02 -7.565126e-02 8.817954e-02 1.569145e+00 6.878364e-05 -4.112828e-01 2.922224e-02 -7.493348e-02 8.697452e-02 1.569193e+00 4.770929e-05 -3.428879e-01 2.224485e-02 -7.273687e-02 8.377866e-02 1.569313e+00 2.923176e-05 -2.744574e-01 1.562473e-02 -6.789213e-02 7.761240e-02 1.569525e+00 1.421642e-05 -2.059691e-01 9.639498e-03 -5.938732e-02 6.724447e-02 1.569843e+00 4.938104e-06 -1.373975e-01 4.699261e-03 -4.596492e-02 5.164117e-02 1.570233e+00 -3.543610e-07 -6.873527e-02 1.282301e-03 -2.658374e-02 2.956198e-02 1.570610e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
821 1.736776e-06 6.873527e-02 1.282283e-03 2.956123e-02 -2.658412e-02 1.570615e+00 5.317401e-06 1.373975e-01 4.699261e-03 5.164113e-02 -4.596675e-02 1.570254e+00 1.532998e-05 2.059691e-01 9.639600e-03 6.724525e-02 -5.939072e-02 1.569887e+00 2.978652e-05 2.744574e-01 1.562504e-02 7.761468e-02 -6.789780e-02 1.569607e+00 4.841069e-05 3.428878e-01 2.224549e-02 8.378241e-02 -7.274452e-02 1.569430e+00 6.938528e-05 4.112827e-01 2.922333e-02 8.697971e-02 -7.494301e-02 1.569350e+00 9.149832e-05 4.796628e-01 3.634582e-02 8.818560e-02 -7.566185e-02 1.569324e+00 1.139989e-04 5.480376e-01 4.351788e-02 8.846841e-02 -7.573215e-02 1.569323e+00 1.133797e-04 -5.480376e-01 4.351806e-02 -7.573031e-02 8.846640e-02 1.569131e+00 9.087572e-05 -4.796628e-01 3.634598e-02 -7.566015e-02 8.818374e-02 1.569144e+00 6.876926e-05 -4.112827e-01 2.922346e-02 -7.494155e-02 8.697815e-02 1.569193e+00 4.769879e-05 -3.428878e-01 2.224560e-02 -7.274356e-02 8.378140e-02 1.569313e+00 2.922511e-05 -2.744574e-01 1.562513e-02 -6.789716e-02 7.761409e-02 1.569525e+00 1.421304e-05 -2.059691e-01 9.639668e-03 -5.939063e-02 6.724521e-02 1.569843e+00 4.936992e-06 -1.373975e-01 4.699306e-03 -4.596668e-02 5.164117e-02 1.570233e+00 -3.544129e-07 -6.873527e-02 1.282304e-03 -2.658434e-02 2.956170e-02 1.570610e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
822 1.736634e-06 6.873527e-02 1.282304e-03 2.956139e-02 -2.658509e-02 1.570615e+00 5.316410e-06 1.373975e-01 4.699374e-03 5.164192e-02 -4.596920e-02 1.570254e+00 1.532709e-05 2.059691e-01 9.639912e-03 6.724701e-02 -5.939492e-02 1.569887e+00 2.978079e-05 2.744574e-01 1.562568e-02 7.761759e-02 -6.790390e-02 1.569607e+00 4.840180e-05 3.428877e-01 2.224659e-02 8.378648e-02 -7.275233e-02 1.569430e+00 6.937318e-05 4.112826e-01 2.922499e-02 8.698472e-02 -7.495224e-02 1.569349e+00 9.148333e-05 4.796625e-01 3.634815e-02 8.819123e-02 -7.567193e-02 1.569324e+00 1.139812e-04 5.480373e-01 4.352090e-02 8.847421e-02 -7.574249e-02 1.569323e+00 1.133621e-04 -5.480373e-01 4.352108e-02 -7.574066e-02 8.847219e-02 1.569131e+00 9.086079e-05 -4.796625e-01 3.634830e-02 -7.567023e-02 8.818937e-02 1.569144e+00 6.875723e-05 -4.112826e-01 2.922513e-02 -7.495079e-02 8.698316e-02 1.569193e+00 4.768994e-05 -3.428877e-01 2.224670e-02 -7.275137e-02 8.378547e-02 1.569313e+00 2.921946e-05 -2.744574e-01 1.562577e-02 -6.790326e-02 7.761700e-02 1.569525e+00 1.421016e-05 -2.059691e-01 9.639980e-03 -5.939483e-02 6.724697e-02 1.569843e+00 4.936057e-06 -1.373975e-01 4.699418e-03 -4.596913e-02 5.164196e-02 1.570233e+00 -3.544638e-07 -6.873527e-02 1.282325e-03 -2.658532e-02 2.956186e-02 1.570610e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
823 1.736546e-06 6.873527e-02 1.282343e-03 2.956196e-02 -2.658645e-02 1.570615e+00 5.315591e-06 1.373975e-01 4.699554e-03 5.164345e-02 -4.597232e-02 1.570254e+00 1.532470e-05 2.059691e-01 9.640365e-03 6.724979e-02 -5.940002e-02 1.569886e+00 2.977603e-05 2.744573e-01 1.562655e-02 7.762170e-02 -6.791101e-02 1.569606e+00 4.839447e-05 3.428876e-01 2.224801e-02 8.379186e-02 -7.276127e-02 1.569430e+00 6.936329e-05 4.112824e-01 2.922710e-02 8.699111e-02 -7.496263e-02 1.569349e+00 9.147121e-05 4.796623e-01 3.635102e-02 8.819823e-02 -7.568315e-02 1.569323e+00 1.139670e-04 5.480370e-01 4.352458e-02 8.848142e-02 -7.575400e-02 1.569323e+00 1.133480e-04 -5.480370e-01 4.352476e-02 -7.575216e-02 8.847940e-02 1.569131e+00 9.084872e-05 -4.796623e-01 3.635117e-02 -7.568145e-02 8.819637e-02 1.569144e+00 6.874740e-05 -4.112824e-01 2.922723e-02 -7.496117e-02 8.698954e-02 1.569192e+00 4.768260e-05 -3.428876e-01 2.224813e-02 -7.276031e-02 8.379084e-02 1.569313e+00 2.921474e-05 -2.744573e-01 1.562664e-02 -6.791037e-02 7.762111e-02 1.569525e+00 1.420773e-05 -2.059691e-01 9.640433e-03 -5.939993e-02 6.724975e-02 1.569843e+00 4.935280e-06 -1.373975e-01 4.699598e-03 -4.597224e-02 5.164349e-02 1.570233e+00 -3.545180e-07 -6.873527e-02 1.282364e-03 -2.658667e-02 2.956243e-02 1.570610e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
824 1.736482e-06 6.873527e-02 1.282400e-03 2.956294e-02 -2.658819e-02 1.570615e+00 5.314852e-06 1.373975e-01 4.699801e-03 5.164574e-02 -4.597611e-02 1.570254e+00 1.532263e-05 2.059690e-01 9.640958e-03 6.725356e-02 -5.940601e-02 1.569886e+00 2.977199e-05 2.744572e-01 1.562765e-02 7.762698e-02 -6.791917e-02 1.569606e+00 4.838841e-05 3.428875e-01 2.224977e-02 8.379851e-02 -7.277133e-02 1.569429e+00 6.935532e-05 4.112821e-01 2.922964e-02 8.699882e-02 -7.497415e-02 1.569349e+00 9.146169e-05 4.796620e-01 3.635444e-02 8.820659e-02 -7.569553e-02 1.569323e+00 1.139562e-04 5.480366e-01 4.352892e-02 8.848996e-02 -7.576662e-02 1.569322e+00 1.133372e-04 -5.480366e-01 4.352909e-02 -7.576478e-02 8.848794e-02 1.569130e+00 9.083922e-05 -4.796620e-01 3.635459e-02 -7.569382e-02 8.820473e-02 1.569144e+00 6.873945e-05 -4.112821e-01 2.922978e-02 -7.497269e-02 8.699726e-02 1.569192e+00 4.767651e-05 -3.428875e-01 2.224988e-02 -7.277036e-02 8.379749e-02 1.569313e+00 2.921074e-05 -2.744572e-01 1.562774e-02 -6.791853e-02 7.762639e-02 1.569525e+00 1.420560e-05 -2.059690e-01 9.641026e-03 -5.940592e-02 6.725351e-02 1.569842e+00 4.934578e-06 -1.373975e-01 4.699846e-03 -4.597603e-02 5.164578e-02 1.570232e+00 -3.545988e-07 -6.873527e-02 1.282422e-03 -2.658841e-02 2.956341e-02 1.570610e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
825 1.736480e-06 6.873526e-02 1.282475e-03 2.956435e-02 -2.659031e-02 1.570615e+00 5.314284e-06 1.373975e-01 4.700115e-03 5.164876e-02 -4.598058e-02 1.570254e+00 1.532098e-05 2.059690e-01 9.641691e-03 6.725831e-02 -5.941289e-02 1.569886e+00 2.976872e-05 2.744571e-01 1.562897e-02 7.763341e-02 -6.792836e-02 1.569606e+00 4.838358e-05 3.428873e-01 2.225186e-02 8.380642e-02 -7.278249e-02 1.569429e+00 6.934909e-05 4.112819e-01 2.923262e-02 8.700784e-02 -7.498682e-02 1.569348e+00 9.145446e-05 4.796616e-01 3.635839e-02 8.821626e-02 -7.570902e-02 1.569322e+00 1.139482e-04 5.480361e-01 4.353390e-02 8.849983e-02 -7.578036e-02 1.569322e+00 1.133291e-04 -5.480361e-01 4.353407e-02 -7.577852e-02 8.849781e-02 1.569130e+00 9.083198e-05 -4.796616e-01 3.635854e-02 -7.570731e-02 8.821440e-02 1.569143e+00 6.873322e-05 -4.112819e-01 2.923275e-02 -7.498535e-02 8.700628e-02 1.569192e+00 4.767163e-05 -3.428873e-01 2.225197e-02 -7.278152e-02 8.380540e-02 1.569312e+00 2.920750e-05 -2.744571e-01 1.562906e-02 -6.792772e-02 7.763282e-02 1.569525e+00 1.420387e-05 -2.059690e-01 9.641758e-03 -5.941280e-02 6.725826e-02 1.569842e+00 4.934041e-06 -1.373975e-01 4.700160e-03 -4.598050e-02 5.164880e-02 1.570232e+00 -3.546741e-07 -6.873526e-02 1.282497e-03 -2.659053e-02 2.956482e-02 1.570610e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
826 1.736536e-06 6.873526e-02 1.282569e-03 2.956615e-02 -2.659281e-02 1.570615e+00 5.313866e-06 1.373975e-01 4.700497e-03 5.165250e-02 -4.598574e-02 1.570254e+00 1.531972e-05 2.059689e-01 9.642562e-03 6.726402e-02 -5.942066e-02 1.569886e+00 2.976615e-05 2.744570e-01 1.563053e-02 7.764096e-02 -6.793859e-02 1.569606e+00 4.837986e-05 3.428871e-01 2.225427e-02 8.381556e-02 -7.279476e-02 1.569429e+00 6.934442e-05 4.112816e-01 2.923603e-02 8.701812e-02 -7.500060e-02 1.569348e+00 9.144928e-05 4.796612e-01 3.636288e-02 8.822720e-02 -7.572363e-02 1.569322e+00 1.139427e-04 5.480356e-01 4.353951e-02 8.851097e-02 -7.579521e-02 1.569321e+00 1.133236e-04 -5.480356e-01 4.353968e-02 -7.579337e-02 8.850894e-02 1.569129e+00 9.082677e-05 -4.796612e-01 3.636303e-02 -7.572192e-02 8.822533e-02 1.569143e+00 6.872854e-05 -4.112816e-01 2.923616e-02 -7.499914e-02 8.701655e-02 1.569191e+00 4.766783e-05 -3.428871e-01 2.225438e-02 -7.279379e-02 8.381453e-02 1.569312e+00 2.920492e-05 -2.744570e-01 1.563062e-02 -6.793794e-02 7.764037e-02 1.569524e+00 1.420247e-05 -2.059689e-01 9.642629e-03 -5.942057e-02 6.726398e-02 1.569842e+00 4.933627e-06 -1.373975e-01 4.700541e-03 -4.598566e-02 5.165254e-02 1.570232e+00 -3.547523e-07 -6.873526e-02 1.282590e-03 -2.659303e-02 2.956662e-02 1.570610e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
827 1.736593e-06 6.873526e-02 1.282680e-03 2.956836e-02 -2.659570e-02 1.570615e+00 5.313449e-06 1.373975e-01 4.700944e-03 5.165697e-02 -4.599157e-02 1.570254e+00 1.531862e-05 2.059689e-01 9.643570e-03 6.727068e-02 -5.942933e-02 1.569886e+00 2.976403e-05 2.744569e-01 1.563231e-02 7.764963e-02 -6.794985e-02 1.569605e+00 4.837699e-05 3.428869e-01 2.225700e-02 8.382588e-02 -7.280813e-02 1.569428e+00 6.934109e-05 4.112813e-01 2.923985e-02 8.702962e-02 -7.501551e-02 1.569347e+00 9.144593e-05 4.796607e-01 3.636790e-02 8.823938e-02 -7.573935e-02 1.569321e+00 1.139395e-04 5.480350e-01 4.354575e-02 8.852334e-02 -7.581115e-02 1.569320e+00 1.133204e-04 -5.480350e-01 4.354592e-02 -7.580931e-02 8.852131e-02 1.569129e+00 9.082336e-05 -4.796607e-01 3.636804e-02 -7.573764e-02 8.823751e-02 1.569142e+00 6.872516e-05 -4.112812e-01 2.923998e-02 -7.501404e-02 8.702805e-02 1.569191e+00 4.766487e-05 -3.428869e-01 2.225711e-02 -7.280715e-02 8.382485e-02 1.569312e+00 2.920278e-05 -2.744569e-01 1.563240e-02 -6.794920e-02 7.764903e-02 1.569524e+00 1.420120e-05 -2.059689e-01 9.643637e-03 -5.942923e-02 6.727064e-02 1.569842e+00 4.933210e-06 -1.373975e-01 4.700988e-03 -4.599149e-02 5.165700e-02 1.570232e+00 -3.548815e-07 -6.873526e-02 1.282702e-03 -2.659593e-02 2.956883e-02 1.570610e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
828 1.736695e-06 6.873526e-02 1.282809e-03 2.957096e-02 -2.659898e-02 1.570615e+00 5.313145e-06 1.373974e-01 4.701457e-03 5.166213e-02 -4.599808e-02 1.570254e+00 1.531784e-05 2.059688e-01 9.644715e-03 6.727827e-02 -5.943890e-02 1.569885e+00 2.976249e-05 2.744567e-01 1.563431e-02 7.765936e-02 -6.796212e-02 1.569605e+00 4.837504e-05 3.428866e-01 2.226005e-02 8.383735e-02 -7.282259e-02 1.569428e+00 6.933902e-05 4.112809e-01 2.924410e-02 8.704232e-02 -7.503152e-02 1.569347e+00 9.144416e-05 4.796602e-01 3.637343e-02 8.825275e-02 -7.575619e-02 1.569321e+00 1.139383e-04 5.480344e-01 4.355261e-02 8.853693e-02 -7.582822e-02 1.569320e+00 1.133191e-04 -5.480343e-01 4.355278e-02 -7.582637e-02 8.853490e-02 1.569128e+00 9.082151e-05 -4.796602e-01 3.637357e-02 -7.575448e-02 8.825088e-02 1.569142e+00 6.872302e-05 -4.112809e-01 2.924423e-02 -7.503006e-02 8.704075e-02 1.569190e+00 4.766280e-05 -3.428866e-01 2.226016e-02 -7.282161e-02 8.383632e-02 1.569311e+00 2.920122e-05 -2.744567e-01 1.563440e-02 -6.796147e-02 7.765876e-02 1.569524e+00 1.420023e-05 -2.059688e-01 9.644782e-03 -5.943880e-02 6.727823e-02 1.569842e+00 4.932907e-06 -1.373974e-01 4.701501e-03 -4.599800e-02 5.166217e-02 1.570232e+00 -3.550171e-07 -6.873526e-02 1.282830e-03 -2.659920e-02 2.957143e-02 1.570610e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
829 1.736842e-06 6.873525e-02 1.282955e-03 2.957395e-02 -2.660264e-02 1.570615e+00 5.312948e-06 1.373974e-01 4.702035e-03 5.166800e-02 -4.600529e-02 1.570253e+00 1.531732e-05 2.059687e-01 9.645995e-03 6.728677e-02 -5.944935e-02 1.569885e+00 2.976144e-05 2.744566e-01 1.563653e-02 7.767015e-02 -6.797542e-02 1.569604e+00 4.837385e-05 3.428864e-01 2.226342e-02 8.384994e-02 -7.283812e-02 1.569427e+00 6.933800e-05 4.112805e-01 2.924875e-02 8.705616e-02 -7.504863e-02 1.569346e+00 9.144377e-05 4.796597e-01 3.637947e-02 8.826730e-02 -7.577414e-02 1.569320e+00 1.139387e-04 5.480337e-01 4.356008e-02 8.855168e-02 -7.584638e-02 1.569319e+00 1.133195e-04 -5.480336e-01 4.356025e-02 -7.584453e-02 8.854966e-02 1.569128e+00 9.082102e-05 -4.796597e-01 3.637961e-02 -7.577242e-02 8.826543e-02 1.569141e+00 6.872192e-05 -4.112805e-01 2.924888e-02 -7.504716e-02 8.705459e-02 1.569190e+00 4.766145e-05 -3.428864e-01 2.226352e-02 -7.283715e-02 8.384891e-02 1.569311e+00 2.920011e-05 -2.744566e-01 1.563662e-02 -6.797477e-02 7.766956e-02 1.569523e+00 1.419948e-05 -2.059687e-01 9.646062e-03 -5.944926e-02 6.728673e-02 1.569841e+00 4.932692e-06 -1.373974e-01 4.702079e-03 -4.600521e-02 5.166804e-02 1.570232e+00 -3.551584e-07 -6.873525e-02 1.282977e-03 -2.660286e-02 2.957442e-02 1.570609e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
830 1.737011e-06 6.873525e-02 1.283119e-03 2.957733e-02 -2.660669e-02 1.570615e+00 5.312769e-06 1.373974e-01 4.702678e-03 5.167455e-02 -4.601317e-02 1.570253e+00 1.531693e-05 2.059687e-01 9.647410e-03 6.729619e-02 -5.946071e-02 1.569885e+00 2.976068e-05 2.744564e-01 1.563897e-02 7.768195e-02 -6.798973e-02 1.569604e+00 4.837320e-05 3.428861e-01 2.226709e-02 8.386363e-02 -7.285473e-02 1.569427e+00 6.933784e-05 4.112801e-01 2.925381e-02 8.707113e-02 -7.506686e-02 1.569345e+00 9.144460e-05 4.796591e-01 3.638601e-02 8.828298e-02 -7.579319e-02 1.569319e+00 1.139408e-04 5.480329e-01 4.356815e-02 8.856759e-02 -7.586568e-02 1.569318e+00 1.133214e-04 -5.480329e-01 4.356831e-02 -7.586383e-02 8.856556e-02 1.569127e+00 9.082174e-05 -4.796591e-01 3.638616e-02 -7.579148e-02 8.828111e-02 1.569141e+00 6.872166e-05 -4.112800e-01 2.925394e-02 -7.506538e-02 8.706955e-02 1.569189e+00 4.766064e-05 -3.428861e-01 2.226720e-02 -7.285375e-02 8.386260e-02 1.569310e+00 2.919929e-05 -2.744564e-01 1.563906e-02 -6.798908e-02 7.768135e-02 1.569523e+00 1.419883e-05 -2.059687e-01 9.647476e-03 -5.946061e-02 6.729614e-02 1.569841e+00 4.932492e-06 -1.373974e-01 4.702722e-03 -4.601309e-02 5.167458e-02 1.570232e+00 -3.553348e-07 -6.873525e-02 1.283141e-03 -2.660691e-02 2.957779e-02 1.570609e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
831 1.737232e-06 6.873525e-02 1.283300e-03 2.958109e-02 -2.661112e-02 1.570615e+00 5.312711e-06 1.373973e-01 4.703386e-03 5.168177e-02 -4.602175e-02 1.570253e+00 1.531681e-05 2.059686e-01 9.648958e-03 6.730646e-02 -5.947293e-02 1.569884e+00 2.976037e-05 2.744562e-01 1.564163e-02 7.769477e-02 -6.800506e-02 1.569603e+00 4.837320e-05 3.428858e-01 2.227107e-02 8.387837e-02 -7.287240e-02 1.569426e+00 6.933853e-05 4.112796e-01 2.925927e-02 8.708718e-02 -7.508617e-02 1.569345e+00 9.144648e-05 4.796585e-01 3.639305e-02 8.829976e-02 -7.581337e-02 1.569319e+00 1.139441e-04 5.480321e-01 4.357681e-02 8.858458e-02 -7.588607e-02 1.569318e+00 1.133246e-04 -5.480321e-01 4.357698e-02 -7.588422e-02 8.858255e-02 1.569127e+00 9.082349e-05 -4.796585e-01 3.639319e-02 -7.581165e-02 8.829789e-02 1.569140e+00 6.872224e-05 -4.112796e-01 2.925940e-02 -7.508469e-02 8.708560e-02 1.569189e+00 4.766048e-05 -3.428857e-01 2.227118e-02 -7.287142e-02 8.387734e-02 1.569310e+00 2.919890e-05 -2.744562e-01 1.564171e-02 -6.800441e-02 7.769417e-02 1.569522e+00 1.419843e-05 -2.059686e-01 9.649024e-03 -5.947284e-02 6.730641e-02 1.569841e+00 4.932401e-06 -1.373973e-01 4.703430e-03 -4.602167e-02 5.168180e-02 1.570232e+00 -3.555111e-07 -6.873524e-02 1.283322e-03 -2.661134e-02 2.958155e-02 1.570609e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
832 1.737470e-06 6.873524e-02 1.283499e-03 2.958523e-02 -2.661594e-02 1.570615e+00 5.312666e-06 1.373973e-01 4.704158e-03 5.168966e-02 -4.603098e-02 1.570253e+00 1.531682e-05 2.059685e-01 9.650637e-03 6.731760e-02 -5.948604e-02 1.569884e+00 2.976034e-05 2.744560e-01 1.564449e-02 7.770854e-02 -6.802136e-02 1.569603e+00 4.837371e-05 3.428854e-01 2.227535e-02 8.389415e-02 -7.289114e-02 1.569425e+00 6.933994e-05 4.112791e-01 2.926513e-02 8.710430e-02 -7.510657e-02 1.569344e+00 9.144929e-05 4.796578e-01 3.640058e-02 8.831761e-02 -7.583464e-02 1.569318e+00 1.139486e-04 5.480313e-01 4.358606e-02 8.860265e-02 -7.590760e-02 1.569317e+00 1.133289e-04 -5.480312e-01 4.358622e-02 -7.590574e-02 8.860062e-02 1.569126e+00 9.082616e-05 -4.796578e-01 3.640072e-02 -7.583292e-02 8.831574e-02 1.569139e+00 6.872353e-05 -4.112791e-01 2.926525e-02 -7.510509e-02 8.710272e-02 1.569188e+00 4.766078e-05 -3.428854e-01 2.227546e-02 -7.289016e-02 8.389312e-02 1.569309e+00 2.919878e-05 -2.744560e-01 1.564458e-02 -6.802070e-02 7.770794e-02 1.569522e+00 1.419811e-05 -2.059685e-01 9.650703e-03 -5.948594e-02 6.731755e-02 1.569840e+00 4.932307e-06 -1.373973e-01 4.704202e-03 -4.603090e-02 5.168969e-02 1.570231e+00 -3.557313e-07 -6.873524e-02 1.283521e-03 -2.661616e-02 2.958569e-02 1.570609e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
833 1.737721e-06 6.873524e-02 1.283716e-03 2.958974e-02 -2.662114e-02 1.570615e+00 5.312617e-06 1.373973e-01 4.704993e-03 5.169820e-02 -4.604088e-02 1.570253e+00 1.531690e-05 2.059684e-01 9.652446e-03 6.732956e-02 -5.949999e-02 1.569884e+00 2.976050e-05 2.744558e-01 1.564757e-02 7.772328e-02 -6.803864e-02 1.569602e+00 4.837457e-05 3.428850e-01 2.227993e-02 8.391094e-02 -7.291093e-02 1.569425e+00 6.934194e-05 4.112785e-01 2.927137e-02 8.712245e-02 -7.512807e-02 1.569343e+00 9.145292e-05 4.796571e-01 3.640859e-02 8.833649e-02 -7.585703e-02 1.569317e+00 1.139541e-04 5.480303e-01 4.359588e-02 8.862174e-02 -7.593023e-02 1.569316e+00 1.133343e-04 -5.480303e-01 4.359604e-02 -7.592837e-02 8.861971e-02 1.569125e+00 9.082965e-05 -4.796571e-01 3.640873e-02 -7.585531e-02 8.833462e-02 1.569138e+00 6.872539e-05 -4.112785e-01 2.927150e-02 -7.512658e-02 8.712087e-02 1.569187e+00 4.766144e-05 -3.428850e-01 2.228003e-02 -7.290995e-02 8.390990e-02 1.569308e+00 2.919884e-05 -2.744558e-01 1.564766e-02 -6.803799e-02 7.772267e-02 1.569521e+00 1.419784e-05 -2.059684e-01 9.652512e-03 -5.949989e-02 6.732951e-02 1.569840e+00 4.932210e-06 -1.373973e-01 4.705037e-03 -4.604080e-02 5.169823e-02 1.570231e+00 -3.559918e-07 -6.873523e-02 1.283737e-03 -2.662136e-02 2.959021e-02 1.570609e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
